id,date,home_team,away_team,home_points,away_points
1037968,2023-12-21,Chicago Bulls,San Antonio Spurs,114,95
1037971,2023-12-21,Oklahoma City Thunder,LA Clippers,134,115
1037966,2023-12-21,Detroit Pistons,Utah Jazz,111,119
1037973,2023-12-21,Portland Trail Blazers,Washington Wizards,117,118
1037967,2023-12-21,Cleveland Cavaliers,New Orleans Pelicans,104,123
1037972,2023-12-21,Minnesota Timberwolves,Los Angeles Lakers,118,111
1037970,2023-12-21,Milwaukee Bucks,Orlando Magic,118,114
1037977,2023-12-22,Houston Rockets,Dallas Mavericks,122,96
1037974,2023-12-22,Philadelphia 76ers,Toronto Raptors,121,111
1037975,2023-12-22,Brooklyn Nets,Denver Nuggets,117,122
1037978,2023-12-22,Golden State Warriors,Washington Wizards,129,118
1037979,2023-12-22,Sacramento Kings,Phoenix Suns,120,105
1037976,2023-12-22,Miami Heat,Atlanta Hawks,122,113
1037992,2023-12-23,Sacramento Kings,Minnesota Timberwolves,98,110
1037989,2023-12-23,Oklahoma City Thunder,Los Angeles Lakers,120,129
1037987,2023-12-23,Toronto Raptors,Utah Jazz,119,126
1037983,2023-12-23,Indiana Pacers,Orlando Magic,110,117
1037982,2023-12-23,Charlotte Hornets,Denver Nuggets,95,102
1037985,2023-12-23,Atlanta Hawks,Memphis Grizzlies,119,125
1037981,2023-12-23,LA Clippers,Boston Celtics,108,145
1037980,2023-12-23,New York Knicks,Milwaukee Bucks,111,130
1037988,2023-12-23,Chicago Bulls,Cleveland Cavaliers,95,109
1037986,2023-12-23,Brooklyn Nets,Detroit Pistons,126,115
1037990,2023-12-23,Dallas Mavericks,San Antonio Spurs,144,119
1037991,2023-12-23,Golden State Warriors,Portland Trail Blazers,126,106
1037984,2023-12-23,New Orleans Pelicans,Houston Rockets,104,106
1037993,2023-12-25,New York Knicks,Milwaukee Bucks,129,122
1037996,2023-12-25,Miami Heat,Philadelphia 76ers,119,113
1037997,2023-12-25,Phoenix Suns,Dallas Mavericks,114,128
1037995,2023-12-25,Los Angeles Lakers,Boston Celtics,115,126
1037994,2023-12-25,Denver Nuggets,Golden State Warriors,120,114
1038002,2023-12-26,New Orleans Pelicans,Memphis Grizzlies,115,116
1038000,2023-12-26,Chicago Bulls,Atlanta Hawks,118,113
1038006,2023-12-26,LA Clippers,Charlotte Hornets,113,104
1038005,2023-12-26,Portland Trail Blazers,Sacramento Kings,130,113
1037999,2023-12-26,Washington Wizards,Orlando Magic,119,127
1037998,2023-12-26,Detroit Pistons,Brooklyn Nets,112,118
1038004,2023-12-26,San Antonio Spurs,Utah Jazz,118,130
1038003,2023-12-26,Oklahoma City Thunder,Minnesota Timberwolves,129,106
1038001,2023-12-26,Houston Rockets,Indiana Pacers,117,123
1038010,2023-12-27,Houston Rockets,Phoenix Suns,113,129
1038009,2023-12-27,Brooklyn Nets,Milwaukee Bucks,122,144
1038012,2023-12-27,Dallas Mavericks,Cleveland Cavaliers,110,113
1038011,2023-12-27,Oklahoma City Thunder,New York Knicks,129,120
1038007,2023-12-27,Orlando Magic,Philadelphia 76ers,92,112
1038008,2023-12-27,Washington Wizards,Toronto Raptors,102,132
1038016,2023-12-28,New Orleans Pelicans,Utah Jazz,112,105
1038013,2023-12-28,Boston Celtics,Detroit Pistons,128,122
1038020,2023-12-28,Los Angeles Lakers,Charlotte Hornets,133,112
1038014,2023-12-28,Chicago Bulls,Indiana Pacers,104,120
1038019,2023-12-28,Portland Trail Blazers,San Antonio Spurs,105,118
1038018,2023-12-28,Golden State Warriors,Miami Heat,102,114
1038017,2023-12-28,Denver Nuggets,Memphis Grizzlies,142,105
1038015,2023-12-28,Minnesota Timberwolves,Dallas Mavericks,118,110
1038021,2023-12-29,Orlando Magic,New York Knicks,117,108
1038030,2023-12-29,LA Clippers,Memphis Grizzlies,117,106
1038028,2023-12-29,Phoenix Suns,Charlotte Hornets,133,119
1038024,2023-12-29,Boston Celtics,Toronto Raptors,120,118
1038027,2023-12-29,Denver Nuggets,Oklahoma City Thunder,93,119
1038025,2023-12-29,Cleveland Cavaliers,Milwaukee Bucks,111,119
1038029,2023-12-29,Portland Trail Blazers,San Antonio Spurs,134,128
1038026,2023-12-29,Houston Rockets,Philadelphia 76ers,127,131
1038022,2023-12-29,Washington Wizards,Brooklyn Nets,110,104
1038023,2023-12-29,Atlanta Hawks,Sacramento Kings,110,117
1038034,2023-12-30,Chicago Bulls,Philadelphia 76ers,105,92
1038032,2023-12-30,Detroit Pistons,Toronto Raptors,129,127
1038033,2023-12-30,Indiana Pacers,New York Knicks,140,126
1038035,2023-12-30,Minnesota Timberwolves,Los Angeles Lakers,108,106
1038036,2023-12-30,Golden State Warriors,Dallas Mavericks,122,132
1038031,2023-12-30,Utah Jazz,Miami Heat,117,109
1038042,2023-12-31,Phoenix Suns,Orlando Magic,112,107
1038041,2023-12-31,Memphis Grizzlies,Sacramento Kings,92,123
1038040,2023-12-31,San Antonio Spurs,Boston Celtics,101,134
1038038,2023-12-31,New Orleans Pelicans,Los Angeles Lakers,129,109
1038039,2023-12-31,Oklahoma City Thunder,Brooklyn Nets,124,108
1038037,2023-12-31,Washington Wizards,Atlanta Hawks,126,130
1038047,2024-01-01,Denver Nuggets,Charlotte Hornets,111,93
1038049,2024-01-01,Utah Jazz,Dallas Mavericks,127,90
1038046,2024-01-01,Milwaukee Bucks,Indiana Pacers,113,122
1038044,2024-01-01,Toronto Raptors,Cleveland Cavaliers,124,121
1038043,2024-01-01,New York Knicks,Minnesota Timberwolves,112,106
1038050,2024-01-01,LA Clippers,Miami Heat,121,104
1038045,2024-01-01,Houston Rockets,Detroit Pistons,136,113
1038048,2024-01-01,Phoenix Suns,Portland Trail Blazers,109,88
1038051,2024-01-02,Philadelphia 76ers,Chicago Bulls,110,97
1038053,2024-01-02,New Orleans Pelicans,Brooklyn Nets,112,85
1038056,2024-01-02,Sacramento Kings,Charlotte Hornets,104,111
1038054,2024-01-02,Oklahoma City Thunder,Boston Celtics,127,123
1038055,2024-01-02,Golden State Warriors,Orlando Magic,121,115
